,Player,team,G,Points accumulated,FP_avg,mins_avg
4,Andrew Wiggins,Frankpark Balls,4,85,17.0,31.156666666666666
5,Andrew Wiggins,Frankpark Balls,5,99,16.5,30.102777777777778
6,Andrew Wiggins,Frankpark Balls,6,115,16.428571428571427,29.90952380952381
7,Andrew Wiggins,Frankpark Balls,7,126,15.75,29.441666666666666
8,Andrew Wiggins,Frankpark Balls,8,137,15.222222222222221,29.48148148148148
9,Andrew Wiggins,Frankpark Balls,9,149,14.9,29.134999999999998
10,Andrew Wiggins,Frankpark Balls,10,184,16.727272727272727,29.369696969696964
11,Andrew Wiggins,Frankpark Balls,11,198,16.5,29.36666666666666
12,Andrew Wiggins,Frankpark Balls,12,228,17.53846153846154,29.582051282051278
13,Andrew Wiggins,Frankpark Balls,13,246,17.571428571428573,29.049999999999994
14,Andrew Wiggins,Frankpark Balls,14,252,16.8,28.723333333333326
15,Andrew Wiggins,Frankpark Balls,15,272,17.0,29.21041666666666
16,Andrew Wiggins,Frankpark Balls,16,310,18.235294117647058,29.414705882352933
17,Andrew Wiggins,Frankpark Balls,17,329,18.27777777777778,29.656481481481478
18,Andrew Wiggins,Frankpark Balls,18,358,18.842105263157894,29.88508771929824
19,Andrew Wiggins,Frankpark Balls,19,370,18.5,30.196666666666665
20,Andrew Wiggins,Frankpark Balls,20,377,17.952380952380953,30.343650793650788
21,Andrew Wiggins,Frankpark Balls,21,396,18.0,30.322727272727267
22,Andrew Wiggins,Frankpark Balls,22,407,17.695652173913043,30.348550724637676
23,Andrew Wiggins,Frankpark Balls,23,439,18.291666666666668,30.331944444444442
24,Andrew Wiggins,Frankpark Balls,24,457,18.28,30.43133333333333
25,Andrew Wiggins,Frankpark Balls,25,480,18.46153846153846,30.669871794871792
26,Andrew Wiggins,Frankpark Balls,26,495,18.333333333333332,30.796913580246912
27,Andrew Wiggins,Frankpark Balls,27,513,18.321428571428573,30.9
28,Andrew Wiggins,Frankpark Balls,28,546,18.82758620689655,31.07816091954023
29,Andrew Wiggins,Frankpark Balls,29,546,,
30,Andrew Wiggins,Frankpark Balls,30,546,,
31,Andrew Wiggins,Frankpark Balls,31,546,,
32,Andrew Wiggins,Frankpark Balls,32,567,18.9,31.108333333333334
33,Andrew Wiggins,Frankpark Balls,33,585,18.870967741935484,31.333870967741937
34,Andrew Wiggins,Frankpark Balls,34,613,19.15625,31.420833333333334
35,Andrew Wiggins,Frankpark Balls,35,631,19.12121212121212,31.453535353535354
36,Andrew Wiggins,Frankpark Balls,36,648,19.058823529411764,31.46764705882353
37,Andrew Wiggins,Frankpark Balls,37,656,18.742857142857144,31.539047619047622
38,Andrew Wiggins,Frankpark Balls,38,667,18.52777777777778,31.59490740740741
39,Andrew Wiggins,Frankpark Balls,39,682,18.43243243243243,31.487837837837844
40,Andrew Wiggins,Frankpark Balls,40,711,18.710526315789473,31.386842105263167
41,Andrew Wiggins,Frankpark Balls,41,722,18.512820512820515,31.325641025641033
42,Andrew Wiggins,Frankpark Balls,42,744,18.6,31.23333333333334
43,Andrew Wiggins,Frankpark Balls,43,751,18.317073170731707,31.39918699186993
44,Andrew Wiggins,Frankpark Balls,44,764,18.19047619047619,31.480158730158738
45,Andrew Wiggins,Frankpark Balls,45,775,18.023255813953487,31.560852713178303
46,Andrew Wiggins,Frankpark Balls,46,790,17.954545454545453,31.428787878787887
47,Andrew Wiggins,Frankpark Balls,47,819,18.2,31.52925925925927
48,Andrew Wiggins,Frankpark Balls,48,854,18.565217391304348,31.652173913043487
49,Andrew Wiggins,Frankpark Balls,49,885,18.829787234042552,31.69503546099292
50,Andrew Wiggins,Frankpark Balls,50,885,,
51,Andrew Wiggins,Frankpark Balls,51,896,18.666666666666668,31.61250000000001
52,Andrew Wiggins,Frankpark Balls,52,909,18.551020408163264,31.687074829931984
53,Andrew Wiggins,Frankpark Balls,53,925,18.5,31.60800000000001
54,Andrew Wiggins,Frankpark Balls,54,948,18.58823529411765,31.687254901960795
55,Andrew Wiggins,Frankpark Balls,55,966,18.576923076923077,31.710256410256424
56,Andrew Wiggins,Frankpark Balls,56,978,18.452830188679247,31.635220125786176
57,Andrew Wiggins,Frankpark Balls,57,989,18.314814814814813,31.72129629629631
58,Andrew Wiggins,Frankpark Balls,58,997,18.12727272727273,31.610909090909107
59,Andrew Wiggins,Frankpark Balls,59,1011,18.053571428571427,31.652976190476206
60,Andrew Wiggins,Frankpark Balls,60,1028,18.035087719298247,31.629532163742702
61,Andrew Wiggins,Frankpark Balls,61,1044,18.0,31.7227011494253
62,Andrew Wiggins,Frankpark Balls,62,1060,17.966101694915253,31.72853107344634
63,Andrew Wiggins,Frankpark Balls,63,1060,,
64,Andrew Wiggins,Frankpark Balls,64,1085,18.083333333333332,31.718888888888902
65,Andrew Wiggins,Frankpark Balls,65,1093,17.918032786885245,31.7549180327869
66,Andrew Wiggins,Frankpark Balls,66,1121,18.080645161290324,31.821505376344103
67,Andrew Wiggins,Frankpark Balls,67,1121,,
68,Andrew Wiggins,Frankpark Balls,68,1121,,
69,Andrew Wiggins,Frankpark Balls,69,1137,18.047619047619047,31.841269841269856
70,Andrew Wiggins,Frankpark Balls,70,1145,17.890625,31.907552083333346
71,Andrew Wiggins,Frankpark Balls,71,1167,17.953846153846154,31.990256410256425
72,Andrew Wiggins,Frankpark Balls,72,1178,17.848484848484848,31.840151515151533
73,Andrew Wiggins,Frankpark Balls,73,1192,17.791044776119403,31.883830845771165
74,Andrew Wiggins,Frankpark Balls,74,1198,17.61764705882353,31.845343137254925
75,Andrew Wiggins,Frankpark Balls,75,1213,17.579710144927535,31.85748792270534
76,Andrew Wiggins,Frankpark Balls,76,1236,17.65714285714286,31.873333333333356
77,Andrew Wiggins,Frankpark Balls,77,1266,17.830985915492956,31.9316901408451
78,Andrew Wiggins,Frankpark Balls,78,1285,17.84722222222222,31.868055555555582
79,Andrew Wiggins,Frankpark Balls,79,1290,17.671232876712327,31.910045662100483
80,Andrew Wiggins,Frankpark Balls,80,1290,,
0,Domantas Sabonis,FuxEm_Like ARabbott,0,46,46.0,39.31666666666667
1,Domantas Sabonis,FuxEm_Like ARabbott,1,85,42.5,41.075
2,Domantas Sabonis,FuxEm_Like ARabbott,2,114,38.0,41.57222222222222
3,Domantas Sabonis,FuxEm_Like ARabbott,3,150,37.5,40.54166666666667
4,Domantas Sabonis,FuxEm_Like ARabbott,4,167,33.4,39.18000000000001
5,Domantas Sabonis,FuxEm_Like ARabbott,5,190,31.666666666666668,38.40555555555556
6,Domantas Sabonis,FuxEm_Like ARabbott,6,224,32.0,38.56666666666667
7,Domantas Sabonis,FuxEm_Like ARabbott,7,268,33.5,38.19791666666667
8,Domantas Sabonis,FuxEm_Like ARabbott,8,279,31.0,37.75555555555556
9,Domantas Sabonis,FuxEm_Like ARabbott,9,301,30.1,37.536666666666676
10,Domantas Sabonis,FuxEm_Like ARabbott,10,328,29.818181818181817,36.796969696969704
11,Domantas Sabonis,FuxEm_Like ARabbott,11,369,30.75,36.487500000000004
12,Domantas Sabonis,FuxEm_Like ARabbott,12,377,29.0,36.09102564102564
13,Domantas Sabonis,FuxEm_Like ARabbott,13,415,29.642857142857142,35.67261904761905
14,Domantas Sabonis,FuxEm_Like ARabbott,14,452,30.133333333333333,35.97666666666667
15,Domantas Sabonis,FuxEm_Like ARabbott,15,474,29.625,35.91458333333333
16,Domantas Sabonis,FuxEm_Like ARabbott,16,482,28.352941176470587,35.11274509803921
17,Domantas Sabonis,FuxEm_Like ARabbott,17,518,28.77777777777778,34.379629629629626
18,Domantas Sabonis,FuxEm_Like ARabbott,18,551,29.0,33.95614035087719
19,Domantas Sabonis,FuxEm_Like ARabbott,19,584,29.2,33.99083333333333
20,Domantas Sabonis,FuxEm_Like ARabbott,20,621,29.571428571428573,34.103968253968254
21,Domantas Sabonis,FuxEm_Like ARabbott,21,629,28.59090909090909,33.54242424242424
22,Domantas Sabonis,FuxEm_Like ARabbott,22,684,29.73913043478261,33.65
23,Domantas Sabonis,FuxEm_Like ARabbott,23,722,30.083333333333332,33.890277777777776
24,Domantas Sabonis,FuxEm_Like ARabbott,24,754,30.16,34.01533333333333
25,Domantas Sabonis,FuxEm_Like ARabbott,25,802,30.846153846153847,34.090384615384615
26,Domantas Sabonis,FuxEm_Like ARabbott,26,844,31.25925925925926,34.0574074074074
27,Domantas Sabonis,FuxEm_Like ARabbott,27,885,31.607142857142858,34.079166666666666
28,Domantas Sabonis,FuxEm_Like ARabbott,28,924,31.862068965517242,34.158620689655166
29,Domantas Sabonis,FuxEm_Like ARabbott,29,956,31.866666666666667,34.178888888888885
30,Domantas Sabonis,FuxEm_Like ARabbott,30,976,31.483870967741936,34.084946236559134
31,Domantas Sabonis,FuxEm_Like ARabbott,31,986,30.8125,33.90989583333333
32,Domantas Sabonis,FuxEm_Like ARabbott,32,986,,
33,Domantas Sabonis,FuxEm_Like ARabbott,33,1013,30.696969696969695,33.94444444444444
34,Domantas Sabonis,FuxEm_Like ARabbott,34,1044,30.705882352941178,34.02549019607843
35,Domantas Sabonis,FuxEm_Like ARabbott,35,1087,31.057142857142857,34.189047619047614
36,Domantas Sabonis,FuxEm_Like ARabbott,36,1139,31.63888888888889,34.33472222222222
37,Domantas Sabonis,FuxEm_Like ARabbott,37,1152,31.135135135135137,34.46126126126126
38,Domantas Sabonis,FuxEm_Like ARabbott,38,1211,31.86842105263158,34.55219298245614
39,Domantas Sabonis,FuxEm_Like ARabbott,39,1259,32.282051282051285,34.63247863247864
40,Domantas Sabonis,FuxEm_Like ARabbott,40,1304,32.6,34.88
41,Domantas Sabonis,FuxEm_Like ARabbott,41,1328,32.390243902439025,34.806910569105696
42,Domantas Sabonis,FuxEm_Like ARabbott,42,1360,32.38095238095238,34.85317460317461
43,Domantas Sabonis,FuxEm_Like ARabbott,43,1392,32.372093023255815,34.84302325581396
44,Domantas Sabonis,FuxEm_Like ARabbott,44,1448,32.90909090909091,34.85492424242425
45,Domantas Sabonis,FuxEm_Like ARabbott,45,1448,,
46,Domantas Sabonis,FuxEm_Like ARabbott,46,1448,,
47,Domantas Sabonis,FuxEm_Like ARabbott,47,1448,,
48,Domantas Sabonis,FuxEm_Like ARabbott,48,1448,,
49,Domantas Sabonis,FuxEm_Like ARabbott,49,1504,33.422222222222224,35.05037037037037
50,Domantas Sabonis,FuxEm_Like ARabbott,50,1549,33.67391304347826,34.913043478260875
51,Domantas Sabonis,FuxEm_Like ARabbott,51,1549,,
52,Domantas Sabonis,FuxEm_Like ARabbott,52,1549,,
53,Domantas Sabonis,FuxEm_Like ARabbott,53,1549,,
54,Domantas Sabonis,FuxEm_Like ARabbott,54,1564,33.276595744680854,34.71347517730497
55,Domantas Sabonis,FuxEm_Like ARabbott,55,1564,,
56,Domantas Sabonis,FuxEm_Like ARabbott,56,1597,33.270833333333336,34.66875
57,Domantas Sabonis,FuxEm_Like ARabbott,57,1632,33.30612244897959,34.648979591836735
58,Domantas Sabonis,FuxEm_Like ARabbott,58,1642,32.84,34.46900000000001
59,Domantas Sabonis,FuxEm_Like ARabbott,59,1683,33.0,34.52483660130719
60,Domantas Sabonis,FuxEm_Like ARabbott,60,1732,33.30769230769231,34.57660256410257
61,Domantas Sabonis,FuxEm_Like ARabbott,61,1764,33.283018867924525,34.5493710691824
62,Domantas Sabonis,FuxEm_Like ARabbott,62,1798,33.2962962962963,34.48302469135803
63,Domantas Sabonis,FuxEm_Like ARabbott,63,1827,33.21818181818182,34.4569696969697
64,Domantas Sabonis,FuxEm_Like ARabbott,64,1855,33.125,34.33660714285715
65,Domantas Sabonis,FuxEm_Like ARabbott,65,1880,32.98245614035088,34.28801169590644
66,Domantas Sabonis,FuxEm_Like ARabbott,66,1910,32.93103448275862,34.32988505747127
67,Domantas Sabonis,FuxEm_Like ARabbott,67,1910,,
68,Domantas Sabonis,FuxEm_Like ARabbott,68,1931,32.728813559322035,34.39180790960452
69,Domantas Sabonis,FuxEm_Like ARabbott,69,1954,32.56666666666667,34.467222222222226
70,Domantas Sabonis,FuxEm_Like ARabbott,70,2003,32.83606557377049,34.50601092896176
71,Domantas Sabonis,FuxEm_Like ARabbott,71,2040,32.903225806451616,34.44946236559141
72,Domantas Sabonis,FuxEm_Like ARabbott,72,2040,,
73,Domantas Sabonis,FuxEm_Like ARabbott,73,2040,,
74,Domantas Sabonis,FuxEm_Like ARabbott,74,2040,,
75,Domantas Sabonis,FuxEm_Like ARabbott,75,2040,,
76,Domantas Sabonis,FuxEm_Like ARabbott,76,2040,,
77,Domantas Sabonis,FuxEm_Like ARabbott,77,2040,,
78,Domantas Sabonis,FuxEm_Like ARabbott,78,2040,,
79,Domantas Sabonis,FuxEm_Like ARabbott,79,2040,,
80,Domantas Sabonis,FuxEm_Like ARabbott,80,2040,,
0,Clint Capela,FuxEm_Like ARabbott,0,30,30.0,20.55
1,Clint Capela,FuxEm_Like ARabbott,1,52,26.0,23.925
2,Clint Capela,FuxEm_Like ARabbott,2,66,22.0,24.583333333333332
3,Clint Capela,FuxEm_Like ARabbott,3,79,19.75,25.691666666666666
4,Clint Capela,FuxEm_Like ARabbott,4,93,18.6,25.223333333333336
5,Clint Capela,FuxEm_Like ARabbott,5,114,19.0,25.680555555555557
6,Clint Capela,FuxEm_Like ARabbott,6,149,21.285714285714285,26.73095238095238
7,Clint Capela,FuxEm_Like ARabbott,7,182,22.75,27.460416666666667
8,Clint Capela,FuxEm_Like ARabbott,8,208,23.11111111111111,28.39814814814815
9,Clint Capela,FuxEm_Like ARabbott,9,223,22.3,28.401666666666664
10,Clint Capela,FuxEm_Like ARabbott,10,227,20.636363636363637,27.940909090909088
11,Clint Capela,FuxEm_Like ARabbott,11,256,21.333333333333332,28.488888888888884
12,Clint Capela,FuxEm_Like ARabbott,12,281,21.615384615384617,28.793589743589738
13,Clint Capela,FuxEm_Like ARabbott,13,308,22.0,28.999999999999996
14,Clint Capela,FuxEm_Like ARabbott,14,353,23.533333333333335,29.35444444444444
15,Clint Capela,FuxEm_Like ARabbott,15,374,23.375,29.506249999999998
16,Clint Capela,FuxEm_Like ARabbott,16,415,24.41176470588235,29.178431372549017
17,Clint Capela,FuxEm_Like ARabbott,17,439,24.38888888888889,29.200925925925926
18,Clint Capela,FuxEm_Like ARabbott,18,471,24.789473684210527,29.365789473684213
19,Clint Capela,FuxEm_Like ARabbott,19,516,25.8,29.3675
20,Clint Capela,FuxEm_Like ARabbott,20,558,26.571428571428573,29.641269841269843
21,Clint Capela,FuxEm_Like ARabbott,21,575,26.136363636363637,29.775757575757577
22,Clint Capela,FuxEm_Like ARabbott,22,582,25.304347826086957,29.79420289855073
23,Clint Capela,FuxEm_Like ARabbott,23,598,24.916666666666668,29.853472222222226
24,Clint Capela,FuxEm_Like ARabbott,24,626,25.04,29.878000000000007
25,Clint Capela,FuxEm_Like ARabbott,25,661,25.423076923076923,30.037179487179493
26,Clint Capela,FuxEm_Like ARabbott,26,692,25.62962962962963,30.10740740740741
27,Clint Capela,FuxEm_Like ARabbott,27,713,25.464285714285715,30.00119047619048
28,Clint Capela,FuxEm_Like ARabbott,28,741,25.551724137931036,29.8
29,Clint Capela,FuxEm_Like ARabbott,29,741,,
30,Clint Capela,FuxEm_Like ARabbott,30,741,,
31,Clint Capela,FuxEm_Like ARabbott,31,749,24.966666666666665,29.732222222222223
32,Clint Capela,FuxEm_Like ARabbott,32,770,24.838709677419356,29.62741935483871
33,Clint Capela,FuxEm_Like ARabbott,33,804,25.125,29.624479166666667
34,Clint Capela,FuxEm_Like ARabbott,34,849,25.727272727272727,29.935353535353535
35,Clint Capela,FuxEm_Like ARabbott,35,885,26.029411764705884,29.981862745098038
36,Clint Capela,FuxEm_Like ARabbott,36,912,26.057142857142857,29.87333333333333
37,Clint Capela,FuxEm_Like ARabbott,37,924,25.666666666666668,29.678240740740737
38,Clint Capela,FuxEm_Like ARabbott,38,924,,
39,Clint Capela,FuxEm_Like ARabbott,39,924,,
40,Clint Capela,FuxEm_Like ARabbott,40,924,,
41,Clint Capela,FuxEm_Like ARabbott,41,924,,
42,Clint Capela,FuxEm_Like ARabbott,42,924,,
43,Clint Capela,FuxEm_Like ARabbott,43,924,,
44,Clint Capela,FuxEm_Like ARabbott,44,938,25.35135135135135,29.56936936936937
45,Clint Capela,FuxEm_Like ARabbott,45,950,25.0,29.474561403508773
46,Clint Capela,FuxEm_Like ARabbott,46,969,24.846153846153847,29.25128205128205
47,Clint Capela,FuxEm_Like ARabbott,47,980,24.5,29.083333333333332
48,Clint Capela,FuxEm_Like ARabbott,48,1001,24.414634146341463,28.953252032520325
49,Clint Capela,FuxEm_Like ARabbott,49,1015,24.166666666666668,28.821031746031746
50,Clint Capela,FuxEm_Like ARabbott,50,1036,24.093023255813954,28.730232558139537
51,Clint Capela,FuxEm_Like ARabbott,51,1051,23.886363636363637,28.50340909090909
52,Clint Capela,FuxEm_Like ARabbott,52,1063,23.622222222222224,28.318888888888893
53,Clint Capela,FuxEm_Like ARabbott,53,1084,23.565217391304348,28.162681159420295
54,Clint Capela,FuxEm_Like ARabbott,54,1110,23.617021276595743,28.01666666666667
55,Clint Capela,FuxEm_Like ARabbott,55,1134,23.625,28.087847222222226
56,Clint Capela,FuxEm_Like ARabbott,56,1145,23.367346938775512,28.138095238095243
57,Clint Capela,FuxEm_Like ARabbott,57,1161,23.22,28.036333333333335
58,Clint Capela,FuxEm_Like ARabbott,58,1195,23.431372549019606,28.05849673202615
59,Clint Capela,FuxEm_Like ARabbott,59,1213,23.326923076923077,27.866025641025644
60,Clint Capela,FuxEm_Like ARabbott,60,1224,23.09433962264151,27.89874213836478
61,Clint Capela,FuxEm_Like ARabbott,61,1255,23.24074074074074,27.9962962962963
62,Clint Capela,FuxEm_Like ARabbott,62,1281,23.29090909090909,27.909090909090914
63,Clint Capela,FuxEm_Like ARabbott,63,1302,23.25,27.995833333333337
64,Clint Capela,FuxEm_Like ARabbott,64,1317,23.105263157894736,27.85350877192983
65,Clint Capela,FuxEm_Like ARabbott,65,1348,23.24137931034483,27.82040229885058
66,Clint Capela,FuxEm_Like ARabbott,66,1371,23.23728813559322,27.71553672316385
67,Clint Capela,FuxEm_Like ARabbott,67,1390,23.166666666666668,27.72222222222223
68,Clint Capela,FuxEm_Like ARabbott,68,1421,23.295081967213115,27.770491803278695
69,Clint Capela,FuxEm_Like ARabbott,69,1448,23.35483870967742,27.77069892473119
70,Clint Capela,FuxEm_Like ARabbott,70,1472,23.365079365079364,27.817989417989423
71,Clint Capela,FuxEm_Like ARabbott,71,1483,23.171875,27.83255208333334
72,Clint Capela,FuxEm_Like ARabbott,72,1486,22.861538461538462,27.672820512820522
73,Clint Capela,FuxEm_Like ARabbott,73,1521,23.045454545454547,27.72272727272728
74,Clint Capela,FuxEm_Like ARabbott,74,1558,23.253731343283583,27.767412935323392
75,Clint Capela,FuxEm_Like ARabbott,75,1573,23.13235294117647,27.654656862745103
76,Clint Capela,FuxEm_Like ARabbott,76,1604,23.246376811594203,27.587681159420296
77,Clint Capela,FuxEm_Like ARabbott,77,1624,23.2,27.623809523809527
78,Clint Capela,FuxEm_Like ARabbott,78,1651,23.253521126760564,27.692488262910803
79,Clint Capela,FuxEm_Like ARabbott,79,1678,23.305555555555557,27.65717592592593
80,Clint Capela,FuxEm_Like ARabbott,80,1709,23.410958904109588,27.64726027397261
81,Clint Capela,FuxEm_Like ARabbott,81,1745,23.58108108108108,27.58896396396397
0,Devin Booker,FuxEm_Like ARabbott,0,8,8.0,29.95
1,Devin Booker,FuxEm_Like ARabbott,1,27,13.5,31.758333333333333
2,Devin Booker,FuxEm_Like ARabbott,2,49,16.333333333333332,30.566666666666666
3,Devin Booker,FuxEm_Like ARabbott,3,80,20.0,32.05833333333334
4,Devin Booker,FuxEm_Like ARabbott,4,104,20.8,32.71
5,Devin Booker,FuxEm_Like ARabbott,5,118,19.666666666666668,32.88333333333333
6,Devin Booker,FuxEm_Like ARabbott,6,152,21.714285714285715,33.06190476190476
7,Devin Booker,FuxEm_Like ARabbott,7,195,24.375,33.19166666666667
8,Devin Booker,FuxEm_Like ARabbott,8,216,24.0,33.1
9,Devin Booker,FuxEm_Like ARabbott,9,231,23.1,33.53333333333334
10,Devin Booker,FuxEm_Like ARabbott,10,248,22.545454545454547,32.81212121212122
11,Devin Booker,FuxEm_Like ARabbott,11,276,23.0,32.70694444444445
12,Devin Booker,FuxEm_Like ARabbott,12,307,23.615384615384617,32.8397435897436
13,Devin Booker,FuxEm_Like ARabbott,13,330,23.571428571428573,32.99404761904763
14,Devin Booker,FuxEm_Like ARabbott,14,338,22.533333333333335,32.83222222222223
15,Devin Booker,FuxEm_Like ARabbott,15,363,22.6875,32.52395833333334
16,Devin Booker,FuxEm_Like ARabbott,16,382,22.470588235294116,32.62549019607844
17,Devin Booker,FuxEm_Like ARabbott,17,415,23.055555555555557,32.96296296296297
18,Devin Booker,FuxEm_Like ARabbott,18,441,23.210526315789473,33.09385964912282
19,Devin Booker,FuxEm_Like ARabbott,19,469,23.45,33.02750000000001
20,Devin Booker,FuxEm_Like ARabbott,20,476,22.666666666666668,32.190476190476204
21,Devin Booker,FuxEm_Like ARabbott,21,476,,
22,Devin Booker,FuxEm_Like ARabbott,22,476,,
23,Devin Booker,FuxEm_Like ARabbott,23,476,,
24,Devin Booker,FuxEm_Like ARabbott,24,476,,
25,Devin Booker,FuxEm_Like ARabbott,25,476,,
26,Devin Booker,FuxEm_Like ARabbott,26,476,,
27,Devin Booker,FuxEm_Like ARabbott,27,476,,
28,Devin Booker,FuxEm_Like ARabbott,28,498,22.636363636363637,31.928787878787887
29,Devin Booker,FuxEm_Like ARabbott,29,532,23.130434782608695,31.913768115942037
30,Devin Booker,FuxEm_Like ARabbott,30,570,23.75,32.04791666666667
31,Devin Booker,FuxEm_Like ARabbott,31,576,23.04,32.38000000000001
32,Devin Booker,FuxEm_Like ARabbott,32,604,23.23076923076923,32.55961538461539
