,Player,team,G,Points accumulated,FP_avg,mins_avg
44,Dejounte Murray,FuxEm_Like ARabbott,44,1275,31.875,34.25458333333332
45,Dejounte Murray,FuxEm_Like ARabbott,45,1326,32.34146341463415,34.325609756097556
46,Dejounte Murray,FuxEm_Like ARabbott,46,1357,32.30952380952381,34.42341269841269
47,Dejounte Murray,FuxEm_Like ARabbott,47,1391,32.348837209302324,34.18488372093023
48,Dejounte Murray,FuxEm_Like ARabbott,48,1429,32.47727272727273,34.293181818181814
49,Dejounte Murray,FuxEm_Like ARabbott,49,1471,32.68888888888889,34.34407407407407
50,Dejounte Murray,FuxEm_Like ARabbott,50,1471,,
0,Kristaps Porzingis,FuxEm_Like ARabbott,0,7,7.0,28.816666666666666
1,Kristaps Porzingis,FuxEm_Like ARabbott,1,34,17.0,29.008333333333333
2,Kristaps Porzingis,FuxEm_Like ARabbott,2,37,12.333333333333334,25.844444444444445
3,Kristaps Porzingis,FuxEm_Like ARabbott,3,37,,
4,Kristaps Porzingis,FuxEm_Like ARabbott,4,37,,
5,Kristaps Porzingis,FuxEm_Like ARabbott,5,37,,
6,Kristaps Porzingis,FuxEm_Like ARabbott,6,37,,
7,Kristaps Porzingis,FuxEm_Like ARabbott,7,37,,
8,Kristaps Porzingis,FuxEm_Like ARabbott,8,62,15.5,26.354166666666664
9,Kristaps Porzingis,FuxEm_Like ARabbott,9,78,15.6,26.29
10,Kristaps Porzingis,FuxEm_Like ARabbott,10,112,18.666666666666668,27.23333333333333
11,Kristaps Porzingis,FuxEm_Like ARabbott,11,145,20.714285714285715,28.25238095238095
12,Kristaps Porzingis,FuxEm_Like ARabbott,12,190,23.75,28.864583333333332
13,Kristaps Porzingis,FuxEm_Like ARabbott,13,217,24.11111111111111,29.174074074074074
14,Kristaps Porzingis,FuxEm_Like ARabbott,14,258,25.8,29.256666666666668
15,Kristaps Porzingis,FuxEm_Like ARabbott,15,286,26.0,29.49090909090909
16,Kristaps Porzingis,FuxEm_Like ARabbott,16,316,26.333333333333332,30.402777777777775
17,Kristaps Porzingis,FuxEm_Like ARabbott,17,334,25.692307692307693,30.8025641025641
18,Kristaps Porzingis,FuxEm_Like ARabbott,18,344,24.571428571428573,30.508333333333333
19,Kristaps Porzingis,FuxEm_Like ARabbott,19,377,25.133333333333333,30.326666666666668
20,Kristaps Porzingis,FuxEm_Like ARabbott,20,377,,
21,Kristaps Porzingis,FuxEm_Like ARabbott,21,377,,
22,Kristaps Porzingis,FuxEm_Like ARabbott,22,406,25.375,30.385416666666668
23,Kristaps Porzingis,FuxEm_Like ARabbott,23,425,25.0,29.961764705882356
24,Kristaps Porzingis,FuxEm_Like ARabbott,24,445,24.72222222222222,29.994444444444444
25,Kristaps Porzingis,FuxEm_Like ARabbott,25,457,24.05263157894737,29.992105263157896
26,Kristaps Porzingis,FuxEm_Like ARabbott,26,496,24.8,29.756666666666668
27,Kristaps Porzingis,FuxEm_Like ARabbott,27,522,24.857142857142858,30.18809523809524
28,Kristaps Porzingis,FuxEm_Like ARabbott,28,534,24.272727272727273,29.86818181818182
29,Kristaps Porzingis,FuxEm_Like ARabbott,29,534,,
30,Kristaps Porzingis,FuxEm_Like ARabbott,30,534,,
31,Kristaps Porzingis,FuxEm_Like ARabbott,31,561,24.391304347826086,30.046376811594204
32,Kristaps Porzingis,FuxEm_Like ARabbott,32,605,25.208333333333332,30.14791666666667
33,Kristaps Porzingis,FuxEm_Like ARabbott,33,629,25.16,30.336000000000002
34,Kristaps Porzingis,FuxEm_Like ARabbott,34,665,25.576923076923077,30.428205128205132
35,Kristaps Porzingis,FuxEm_Like ARabbott,35,665,,
36,Kristaps Porzingis,FuxEm_Like ARabbott,36,665,,
37,Kristaps Porzingis,FuxEm_Like ARabbott,37,665,,
38,Kristaps Porzingis,FuxEm_Like ARabbott,38,665,,
39,Kristaps Porzingis,FuxEm_Like ARabbott,39,665,,
40,Kristaps Porzingis,FuxEm_Like ARabbott,40,665,,
41,Kristaps Porzingis,FuxEm_Like ARabbott,41,665,,
42,Kristaps Porzingis,FuxEm_Like ARabbott,42,687,25.444444444444443,30.329012345679015
43,Kristaps Porzingis,FuxEm_Like ARabbott,43,708,25.285714285714285,30.229761904761908
44,Kristaps Porzingis,FuxEm_Like ARabbott,44,726,25.03448275862069,30.34195402298851
45,Kristaps Porzingis,FuxEm_Like ARabbott,45,756,25.2,30.40666666666667
46,Kristaps Porzingis,FuxEm_Like ARabbott,46,782,25.225806451612904,30.251075268817207
47,Kristaps Porzingis,FuxEm_Like ARabbott,47,789,24.65625,30.098437500000003
48,Kristaps Porzingis,FuxEm_Like ARabbott,48,805,24.393939393939394,30.00858585858586
49,Kristaps Porzingis,FuxEm_Like ARabbott,49,807,23.735294117647058,29.46274509803922
50,Kristaps Porzingis,FuxEm_Like ARabbott,50,807,,
0,Miles Bridges,FuxEm_Like ARabbott,0,13,13.0,33.516666666666666
1,Miles Bridges,FuxEm_Like ARabbott,1,43,21.5,34.33333333333333
2,Miles Bridges,FuxEm_Like ARabbott,2,60,20.0,31.394444444444442
3,Miles Bridges,FuxEm_Like ARabbott,3,76,19.0,31.90416666666666
4,Miles Bridges,FuxEm_Like ARabbott,4,88,17.6,31.616666666666664
5,Miles Bridges,FuxEm_Like ARabbott,5,107,17.833333333333332,33.31388888888889
6,Miles Bridges,FuxEm_Like ARabbott,6,125,17.857142857142858,32.84761904761905
7,Miles Bridges,FuxEm_Like ARabbott,7,136,17.0,32.614583333333336
8,Miles Bridges,FuxEm_Like ARabbott,8,157,17.444444444444443,32.8537037037037
9,Miles Bridges,FuxEm_Like ARabbott,9,170,17.0,33.43
10,Miles Bridges,FuxEm_Like ARabbott,10,188,17.09090909090909,33.04242424242425
11,Miles Bridges,FuxEm_Like ARabbott,11,203,16.916666666666668,32.85
12,Miles Bridges,FuxEm_Like ARabbott,12,208,16.0,32.8474358974359
13,Miles Bridges,FuxEm_Like ARabbott,13,223,15.928571428571429,33.10476190476191
14,Miles Bridges,FuxEm_Like ARabbott,14,253,16.866666666666667,33.336666666666666
15,Miles Bridges,FuxEm_Like ARabbott,15,268,16.75,33.33541666666667
16,Miles Bridges,FuxEm_Like ARabbott,16,281,16.529411764705884,33.490196078431374
17,Miles Bridges,FuxEm_Like ARabbott,17,299,16.61111111111111,33.540740740740745
18,Miles Bridges,FuxEm_Like ARabbott,18,313,16.473684210526315,33.80614035087719
19,Miles Bridges,FuxEm_Like ARabbott,19,334,16.7,34.15166666666667
20,Miles Bridges,FuxEm_Like ARabbott,20,341,16.238095238095237,34.4968253968254
21,Miles Bridges,FuxEm_Like ARabbott,21,363,16.5,34.784090909090914
22,Miles Bridges,FuxEm_Like ARabbott,22,372,16.17391304347826,34.59565217391305
23,Miles Bridges,FuxEm_Like ARabbott,23,387,16.125,34.688194444444456
24,Miles Bridges,FuxEm_Like ARabbott,24,403,16.12,34.692666666666675
25,Miles Bridges,FuxEm_Like ARabbott,25,421,16.192307692307693,34.616666666666674
26,Miles Bridges,FuxEm_Like ARabbott,26,431,15.962962962962964,34.625925925925934
27,Miles Bridges,FuxEm_Like ARabbott,27,441,15.75,34.39642857142858
28,Miles Bridges,FuxEm_Like ARabbott,28,465,16.03448275862069,34.25919540229886
29,Miles Bridges,FuxEm_Like ARabbott,29,475,15.833333333333334,34.25500000000001
30,Miles Bridges,FuxEm_Like ARabbott,30,481,15.516129032258064,34.06397849462366
31,Miles Bridges,FuxEm_Like ARabbott,31,504,15.75,34.177604166666676
32,Miles Bridges,FuxEm_Like ARabbott,32,517,15.666666666666666,34.122727272727275
33,Miles Bridges,FuxEm_Like ARabbott,33,527,15.5,34.08578431372549
34,Miles Bridges,FuxEm_Like ARabbott,34,541,15.457142857142857,33.94952380952381
35,Miles Bridges,FuxEm_Like ARabbott,35,560,15.555555555555555,33.709259259259255
36,Miles Bridges,FuxEm_Like ARabbott,36,586,15.837837837837839,33.92882882882883
37,Miles Bridges,FuxEm_Like ARabbott,37,591,15.552631578947368,34.075438596491225
38,Miles Bridges,FuxEm_Like ARabbott,38,617,15.820512820512821,33.96837606837607
39,Miles Bridges,FuxEm_Like ARabbott,39,626,15.65,34.14083333333333
40,Miles Bridges,FuxEm_Like ARabbott,40,630,15.365853658536585,34.05121951219512
41,Miles Bridges,FuxEm_Like ARabbott,41,640,15.238095238095237,33.953968253968256
42,Miles Bridges,FuxEm_Like ARabbott,42,652,15.162790697674419,33.961627906976744
43,Miles Bridges,FuxEm_Like ARabbott,43,676,15.363636363636363,34.03484848484848
44,Miles Bridges,FuxEm_Like ARabbott,44,707,15.71111111111111,34.04888888888889
45,Miles Bridges,FuxEm_Like ARabbott,45,717,15.58695652173913,34.0786231884058
46,Miles Bridges,FuxEm_Like ARabbott,46,727,15.46808510638298,34.30390070921986
47,Miles Bridges,FuxEm_Like ARabbott,47,750,15.625,34.44444444444445
48,Miles Bridges,FuxEm_Like ARabbott,48,783,15.979591836734693,34.55612244897959
0,Darius Garland,FuxEm_Like ARabbott,0,22,22.0,31.916666666666668
1,Darius Garland,FuxEm_Like ARabbott,1,22,,
2,Darius Garland,FuxEm_Like ARabbott,2,22,,
3,Darius Garland,FuxEm_Like ARabbott,3,35,17.5,31.516666666666666
4,Darius Garland,FuxEm_Like ARabbott,4,55,18.333333333333332,30.333333333333332
5,Darius Garland,FuxEm_Like ARabbott,5,79,19.75,30.820833333333333
6,Darius Garland,FuxEm_Like ARabbott,6,90,18.0,30.96
7,Darius Garland,FuxEm_Like ARabbott,7,104,17.333333333333332,31.652777777777782
8,Darius Garland,FuxEm_Like ARabbott,8,140,20.0,32.32857142857143
9,Darius Garland,FuxEm_Like ARabbott,9,165,20.625,32.833333333333336
10,Darius Garland,FuxEm_Like ARabbott,10,183,20.333333333333332,33.10555555555556
11,Darius Garland,FuxEm_Like ARabbott,11,199,19.9,33.41666666666667
12,Darius Garland,FuxEm_Like ARabbott,12,227,20.636363636363637,33.546969696969704
13,Darius Garland,FuxEm_Like ARabbott,13,251,20.916666666666668,33.741666666666674
14,Darius Garland,FuxEm_Like ARabbott,14,262,20.153846153846153,33.81666666666668
15,Darius Garland,FuxEm_Like ARabbott,15,284,20.285714285714285,34.26309523809525
16,Darius Garland,FuxEm_Like ARabbott,16,302,20.133333333333333,34.51333333333334
17,Darius Garland,FuxEm_Like ARabbott,17,329,20.5625,34.767708333333346
18,Darius Garland,FuxEm_Like ARabbott,18,344,20.235294117647058,34.49019607843138
19,Darius Garland,FuxEm_Like ARabbott,19,379,21.055555555555557,34.59074074074075
20,Darius Garland,FuxEm_Like ARabbott,20,398,20.94736842105263,34.49035087719299
21,Darius Garland,FuxEm_Like ARabbott,21,416,20.8,34.631666666666675
22,Darius Garland,FuxEm_Like ARabbott,22,464,22.095238095238095,34.61349206349207
23,Darius Garland,FuxEm_Like ARabbott,23,502,22.818181818181817,34.60909090909092
24,Darius Garland,FuxEm_Like ARabbott,24,512,22.26086956521739,34.60434782608696
25,Darius Garland,FuxEm_Like ARabbott,25,540,22.5,34.52708333333334
26,Darius Garland,FuxEm_Like ARabbott,26,564,22.56,34.40066666666667
27,Darius Garland,FuxEm_Like ARabbott,27,594,22.846153846153847,34.516666666666666
28,Darius Garland,FuxEm_Like ARabbott,28,611,22.62962962962963,34.57530864197531
29,Darius Garland,FuxEm_Like ARabbott,29,635,22.678571428571427,34.24226190476191
30,Darius Garland,FuxEm_Like ARabbott,30,665,22.93103448275862,34.17413793103449
31,Darius Garland,FuxEm_Like ARabbott,31,692,23.066666666666666,34.37555555555556
32,Darius Garland,FuxEm_Like ARabbott,32,719,23.193548387096776,34.21290322580645
33,Darius Garland,FuxEm_Like ARabbott,33,719,,
34,Darius Garland,FuxEm_Like ARabbott,34,719,,
35,Darius Garland,FuxEm_Like ARabbott,35,719,,
36,Darius Garland,FuxEm_Like ARabbott,36,719,,
37,Darius Garland,FuxEm_Like ARabbott,37,750,23.4375,34.25416666666666
38,Darius Garland,FuxEm_Like ARabbott,38,779,23.606060606060606,34.39141414141414
39,Darius Garland,FuxEm_Like ARabbott,39,783,23.029411764705884,34.34705882352941
40,Darius Garland,FuxEm_Like ARabbott,40,806,23.02857142857143,34.336190476190474
41,Darius Garland,FuxEm_Like ARabbott,41,848,23.555555555555557,34.335648148148145
42,Darius Garland,FuxEm_Like ARabbott,42,883,23.864864864864863,34.417117117117115
43,Darius Garland,FuxEm_Like ARabbott,43,929,24.44736842105263,34.474999999999994
44,Darius Garland,FuxEm_Like ARabbott,44,963,24.692307692307693,34.518376068376064
45,Darius Garland,FuxEm_Like ARabbott,45,992,24.8,34.66333333333333
46,Darius Garland,FuxEm_Like ARabbott,46,1015,24.75609756097561,34.76544715447154
47,Darius Garland,FuxEm_Like ARabbott,47,1031,24.547619047619047,34.86190476190475
48,Darius Garland,FuxEm_Like ARabbott,48,1057,24.58139534883721,34.65426356589146
49,Darius Garland,FuxEm_Like ARabbott,49,1086,24.681818181818183,34.68068181818181
0,Tyrese Haliburton,FuxEm_Like ARabbott,0,4,4.0,28.6
1,Tyrese Haliburton,FuxEm_Like ARabbott,1,25,12.5,31.808333333333334
2,Tyrese Haliburton,FuxEm_Like ARabbott,2,45,15.0,31.16111111111111
3,Tyrese Haliburton,FuxEm_Like ARabbott,3,64,16.0,32.11666666666667
4,Tyrese Haliburton,FuxEm_Like ARabbott,4,85,17.0,31.96666666666667
5,Tyrese Haliburton,FuxEm_Like ARabbott,5,102,17.0,32.19722222222222
6,Tyrese Haliburton,FuxEm_Like ARabbott,6,114,16.285714285714285,32.121428571428574
7,Tyrese Haliburton,FuxEm_Like ARabbott,7,146,18.25,32.68125
8,Tyrese Haliburton,FuxEm_Like ARabbott,8,168,18.666666666666668,32.45185185185185
9,Tyrese Haliburton,FuxEm_Like ARabbott,9,185,18.5,32.57333333333334
10,Tyrese Haliburton,FuxEm_Like ARabbott,10,185,,
11,Tyrese Haliburton,FuxEm_Like ARabbott,11,185,,
12,Tyrese Haliburton,FuxEm_Like ARabbott,12,200,18.181818181818183,32.801515151515154
13,Tyrese Haliburton,FuxEm_Like ARabbott,13,231,19.25,32.96944444444444
14,Tyrese Haliburton,FuxEm_Like ARabbott,14,238,18.307692307692307,33.065384615384616
15,Tyrese Haliburton,FuxEm_Like ARabbott,15,253,18.071428571428573,32.47380952380953
16,Tyrese Haliburton,FuxEm_Like ARabbott,16,271,18.066666666666666,32.775555555555556
17,Tyrese Haliburton,FuxEm_Like ARabbott,17,280,17.5,32.796875
18,Tyrese Haliburton,FuxEm_Like ARabbott,18,291,17.11764705882353,32.79509803921569
19,Tyrese Haliburton,FuxEm_Like ARabbott,19,324,18.0,33.58796296296296
20,Tyrese Haliburton,FuxEm_Like ARabbott,20,327,17.210526315789473,32.876315789473686
21,Tyrese Haliburton,FuxEm_Like ARabbott,21,335,16.75,32.84666666666667
22,Tyrese Haliburton,FuxEm_Like ARabbott,22,358,17.047619047619047,33.1920634920635
23,Tyrese Haliburton,FuxEm_Like ARabbott,23,382,17.363636363636363,33.387121212121215
24,Tyrese Haliburton,FuxEm_Like ARabbott,24,424,18.434782608695652,33.595652173913045
25,Tyrese Haliburton,FuxEm_Like ARabbott,25,453,18.875,33.68541666666667
26,Tyrese Haliburton,FuxEm_Like ARabbott,26,464,18.56,33.386
27,Tyrese Haliburton,FuxEm_Like ARabbott,27,475,18.26923076923077,32.93653846153847
28,Tyrese Haliburton,FuxEm_Like ARabbott,28,495,18.333333333333332,33.05679012345679
29,Tyrese Haliburton,FuxEm_Like ARabbott,29,531,18.964285714285715,33.225
30,Tyrese Haliburton,FuxEm_Like ARabbott,30,573,19.75862068965517,33.36091954022989
31,Tyrese Haliburton,FuxEm_Like ARabbott,31,606,20.2,33.62222222222223
32,Tyrese Haliburton,FuxEm_Like ARabbott,32,640,20.64516129032258,33.93010752688173
33,Tyrese Haliburton,FuxEm_Like ARabbott,33,666,20.8125,33.86822916666667
34,Tyrese Haliburton,FuxEm_Like ARabbott,34,708,21.454545454545453,33.84696969696971
35,Tyrese Haliburton,FuxEm_Like ARabbott,35,727,21.38235294117647,33.89950980392158
36,Tyrese Haliburton,FuxEm_Like ARabbott,36,761,21.742857142857144,33.86619047619049
37,Tyrese Haliburton,FuxEm_Like ARabbott,37,780,21.666666666666668,33.901851851851866
38,Tyrese Haliburton,FuxEm_Like ARabbott,38,792,21.405405405405407,33.92432432432434
39,Tyrese Haliburton,FuxEm_Like ARabbott,39,822,21.63157894736842,34.03552631578949
40,Tyrese Haliburton,FuxEm_Like ARabbott,40,847,21.71794871794872,33.89358974358976
41,Tyrese Haliburton,FuxEm_Like ARabbott,41,871,21.775,33.92583333333335
42,Tyrese Haliburton,FuxEm_Like ARabbott,42,896,21.853658536585368,33.98739837398376
43,Tyrese Haliburton,FuxEm_Like ARabbott,43,925,22.023809523809526,34.07579365079367
44,Tyrese Haliburton,FuxEm_Like ARabbott,44,947,22.023255813953487,34.01395348837211
45,Tyrese Haliburton,FuxEm_Like ARabbott,45,947,,
46,Tyrese Haliburton,FuxEm_Like ARabbott,46,947,,
47,Tyrese Haliburton,FuxEm_Like ARabbott,47,988,22.454545454545453,34.11325757575759
48,Tyrese Haliburton,FuxEm_Like ARabbott,48,1000,22.22222222222222,33.96185185185187
49,Tyrese Haliburton,FuxEm_Like ARabbott,49,1012,22.0,34.03695652173915
50,Tyrese Haliburton,FuxEm_Like ARabbott,50,1057,22.48936170212766,34.170212765957466
0,Jalen Brunson,FuxEm_Like ARabbott,0,20,20.0,25.666666666666668
1,Jalen Brunson,FuxEm_Like ARabbott,1,29,14.5,24.183333333333334
2,Jalen Brunson,FuxEm_Like ARabbott,2,56,18.666666666666668,25.566666666666666
3,Jalen Brunson,FuxEm_Like ARabbott,3,81,20.25,26.700000000000003
4,Jalen Brunson,FuxEm_Like ARabbott,4,84,16.8,25.243333333333336
5,Jalen Brunson,FuxEm_Like ARabbott,5,89,14.833333333333334,25.558333333333337
6,Jalen Brunson,FuxEm_Like ARabbott,6,118,16.857142857142858,26.278571428571432
7,Jalen Brunson,FuxEm_Like ARabbott,7,157,19.625,27.54791666666667
8,Jalen Brunson,FuxEm_Like ARabbott,8,174,19.333333333333332,28.331481481481482
9,Jalen Brunson,FuxEm_Like ARabbott,9,195,19.5,28.57
10,Jalen Brunson,FuxEm_Like ARabbott,10,213,19.363636363636363,28.653030303030302
11,Jalen Brunson,FuxEm_Like ARabbott,11,228,19.0,28.545833333333334
12,Jalen Brunson,FuxEm_Like ARabbott,12,250,19.23076923076923,29.094871794871796
13,Jalen Brunson,FuxEm_Like ARabbott,13,275,19.642857142857142,29.642857142857142
14,Jalen Brunson,FuxEm_Like ARabbott,14,299,19.933333333333334,29.97222222222222
15,Jalen Brunson,FuxEm_Like ARabbott,15,326,20.375,30.277083333333334
16,Jalen Brunson,FuxEm_Like ARabbott,16,332,19.529411764705884,29.16372549019608
17,Jalen Brunson,FuxEm_Like ARabbott,17,332,,
18,Jalen Brunson,FuxEm_Like ARabbott,18,332,18.444444444444443,28.78611111111111
19,Jalen Brunson,FuxEm_Like ARabbott,19,352,18.526315789473685,28.543859649122805
20,Jalen Brunson,FuxEm_Like ARabbott,20,370,18.5,28.732499999999998
21,Jalen Brunson,FuxEm_Like ARabbott,21,379,18.047619047619047,29.133333333333333
22,Jalen Brunson,FuxEm_Like ARabbott,22,390,17.727272727272727,28.896212121212116
23,Jalen Brunson,FuxEm_Like ARabbott,23,405,17.608695652173914,29.1195652173913
24,Jalen Brunson,FuxEm_Like ARabbott,24,421,17.541666666666668,29.19305555555555
25,Jalen Brunson,FuxEm_Like ARabbott,25,441,17.64,29.24666666666666
26,Jalen Brunson,FuxEm_Like ARabbott,26,461,17.73076923076923,29.09358974358974
27,Jalen Brunson,FuxEm_Like ARabbott,27,489,18.11111111111111,29.431481481481477
28,Jalen Brunson,FuxEm_Like ARabbott,28,515,18.392857142857142,29.76071428571428
29,Jalen Brunson,FuxEm_Like ARabbott,29,545,18.79310344827586,30.118390804597695
30,Jalen Brunson,FuxEm_Like ARabbott,30,568,18.933333333333334,30.40777777777777
31,Jalen Brunson,FuxEm_Like ARabbott,31,588,18.967741935483872,30.595698924731177
32,Jalen Brunson,FuxEm_Like ARabbott,32,609,19.03125,30.533333333333328
33,Jalen Brunson,FuxEm_Like ARabbott,33,635,19.242424242424242,30.71313131313131
34,Jalen Brunson,FuxEm_Like ARabbott,34,661,19.441176470588236,30.826470588235292
35,Jalen Brunson,FuxEm_Like ARabbott,35,674,19.257142857142856,30.7847619047619
36,Jalen Brunson,FuxEm_Like ARabbott,36,686,19.055555555555557,30.86805555555555
37,Jalen Brunson,FuxEm_Like ARabbott,37,694,18.756756756756758,30.957207207207205
38,Jalen Brunson,FuxEm_Like ARabbott,38,722,19.0,30.81315789473684
39,Jalen Brunson,FuxEm_Like ARabbott,39,746,19.128205128205128,30.738461538461536
40,Jalen Brunson,FuxEm_Like ARabbott,40,767,19.175,30.897916666666664
41,Jalen Brunson,FuxEm_Like ARabbott,41,794,19.365853658536587,30.92723577235772
42,Jalen Brunson,FuxEm_Like ARabbott,42,821,19.547619047619047,30.853174603174597
43,Jalen Brunson,FuxEm_Like ARabbott,43,840,19.53488372093023,31.01434108527131
44,Jalen Brunson,FuxEm_Like ARabbott,44,848,19.272727272727273,31.06477272727272
45,Jalen Brunson,FuxEm_Like ARabbott,45,863,19.177777777777777,31.14666666666666
46,Jalen Brunson,FuxEm_Like ARabbott,46,874,19.0,31.132971014492746
47,Jalen Brunson,FuxEm_Like ARabbott,47,888,18.893617021276597,31.23794326241134
48,Jalen Brunson,FuxEm_Like ARabbott,48,926,19.291666666666668,31.312847222222214
49,Jalen Brunson,FuxEm_Like ARabbott,49,944,19.26530612244898,31.335034013605434
50,Jalen Brunson,FuxEm_Like ARabbott,50,961,19.22,31.41166666666666
0,Saddiq Bey,FuxEm_Like ARabbott,0,15,15.0,32.53333333333333
1,Saddiq Bey,FuxEm_Like ARabbott,1,48,24.0,33.375
2,Saddiq Bey,FuxEm_Like ARabbott,2,74,24.666666666666668,33.33888888888889
3,Saddiq Bey,FuxEm_Like ARabbott,3,94,23.5,33.65833333333333
4,Saddiq Bey,FuxEm_Like ARabbott,4,107,21.4,33.7
5,Saddiq Bey,FuxEm_Like ARabbott,5,123,20.5,32.58888888888889
6,Saddiq Bey,FuxEm_Like ARabbott,6,125,17.857142857142858,32.397619047619045
7,Saddiq Bey,FuxEm_Like ARabbott,7,137,17.125,33.0625
8,Saddiq Bey,FuxEm_Like ARabbott,8,148,16.444444444444443,32.7962962962963
9,Saddiq Bey,FuxEm_Like ARabbott,9,168,16.8,33.09
10,Saddiq Bey,FuxEm_Like ARabbott,10,168,15.272727272727273,32.98333333333334
11,Saddiq Bey,FuxEm_Like ARabbott,11,194,16.166666666666668,32.84722222222223
12,Saddiq Bey,FuxEm_Like ARabbott,12,223,17.153846153846153,32.47179487179488
13,Saddiq Bey,FuxEm_Like ARabbott,13,235,16.785714285714285,32.53452380952381
14,Saddiq Bey,FuxEm_Like ARabbott,14,239,15.933333333333334,32.76555555555556
15,Saddiq Bey,FuxEm_Like ARabbott,15,254,15.875,32.85208333333334
16,Saddiq Bey,FuxEm_Like ARabbott,16,265,15.588235294117647,33.00882352941177
17,Saddiq Bey,FuxEm_Like ARabbott,17,279,15.5,33.01296296296297
18,Saddiq Bey,FuxEm_Like ARabbott,18,284,14.947368421052632,32.45964912280702
